Altium Designer Pick and Place Locations
C:\Users\faction\Documents\LowPowerCOSensor\LowPowerCOSensor3VHW\LowPowerCOSensor3V\Project Outputs for LowPowerCOSensor3V\Pick Place for LPCOSensor3vValve.txt

========================================================================================================================
File Design Information:

Date:       27/11/25
Time:       18:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator        Comment                   Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                    
R_PP2             RK73H2ARTTD2554F          TopLayer    FP-RK73H2A-IPC_C              585.000       1535.000      180      "2.55M次 ㊣1% 0.25W Chip Resistor 0805 Flat Chip (Anti-Sulfuration) AEC-Q200 Qualified"                                          
R_LDO1            RMCF0805JT180R            TopLayer    FP-RMCF0805-IPC_B             1065.000      885.000       180      "180次 ㊣5% 0.125W 0805 Thick Film Chip Resistor AEC-Q200 compliant"                                                             
R_D3              RMCF0805JT180R            TopLayer    FP-RMCF0805-IPC_B             585.000       1715.000      180      "180次 ㊣5% 0.125W 0805 Thick Film Chip Resistor AEC-Q200 compliant"                                                             
R_D2              RT0805BRB07470RL          TopLayer    FP-RT0805-MFG                 450.000       795.000       180      "RES SMD 470 OHM 0.1% 1/8W 0805"                                                                                               
R_D1              RMCF0805JT180R            TopLayer    FP-RMCF0805-IPC_B             1330.000      235.000       180      "180次 ㊣5% 0.125W 0805 Thick Film Chip Resistor AEC-Q200 compliant"                                                             
THERMO_K          PCC-SMP-CV-K              TopLayer    PCC_SMP_CV_K                  1250.000      1542.500      90       ""                                                                                                                             
IC3               MAX31855JASA+             TopLayer    SOIC127P600X175-8N            795.000       1045.000      270      "Integrated Circuit"                                                                                                           
Q_LDO1            AO3401A                   TopLayer    AO-SOT-23-3L_V                1065.000      1085.000      0        "P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"                                           
R_FIRECTL2        "10K 5% 0805(2012)"       TopLayer    RESC0805(2012)_L              1560.000      475.000       180      "10K 0.125W 5% 0805 (2012 Metric)  SMD"                                                                                        
FIRE_EXTINGUISHER KF128-2.54-2P             TopLayer    KF1282542P                    1755.000      950.000       90       Connector                                                                                                                      
FB_PWR            0ohm                      BottomLayer WE-CBF_0805_L2W1.2H0.9_HC     554.999       1405.000      0        ""                                                                                                                             
Q_PROTECT         DMN2041L-7                BottomLayer SOT96P240X110-3N              355.000       605.000       180      "MOSFET (N-Channel)"                                                                                                           
C_PWR12           CC0805MKX5R8BB226         BottomLayer FP-CC0805-0_2-1_45-IPC_C      645.000       925.000       180      "CAP CER 22UF 25V X5R 0805"                                                                                                    
C_PWR11           CC0805MKX5R8BB226         BottomLayer FP-CC0805-0_2-1_45-IPC_C      595.000       600.000       0        "CAP CER 22UF 25V X5R 0805"                                                                                                    
P3                LD1117S33                 TopLayer    FP-SOT-223-0046067_14-MFG     1425.000      965.000       0        "IC REG LINEAR 3.3V 800MA SOT223"                                                                                              
C_TRG4            EEUTA1A471                TopLayer    FP-RAD-TH-D_10_0_5-L_12_5-MFG 1600.000      1420.000      90       "Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 470uF ㊣20% 10V"                                        
P2                TPS62056                  BottomLayer DGS10_L                       440.000       895.000       0        "Buck Step Down Regulator with 2.7 to 10 V Input and 3.3 V Output, -40 to 85 degC, 10-Pin MSOP (DGS), Green (RoHS & no Sb/Br)" 
P1                LM74700                   BottomLayer FP-DBV0006A-MFG               595.000       360.000       180      "POWER MANAGEMENT"                                                                                                             
L_PWR1            SRR0603-10uh              BottomLayer BOUR-SRR0603_V                535.000       1205.000      180      "Shielded Power Inductor, 10 uH, +/- 20%, -40 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"                                     
C_PWR2            GRM21BR61A476ME15K        BottomLayer FP-GRM21B-0_2-e0_2_0_7-IPC_C  595.000       1570.000      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 47uF, X5R, 15%, 20%, 10V"                                       
BT9V              KF128-2.54-2P             TopLayer    KF1282542P                    225.000       1195.000      90       Connector                                                                                                                      
SS1               TGS5141-P00               TopLayer    TGS5141P00                    940.000       430.669       0        "Undefined or Miscellaneous"                                                                                                   
MCU1              STM32F031F6P6TR           BottomLayer STM-TSSOP20_M                 1005.000      420.000       180      "ARM Cortex-M0 32-bit MCU, 32 KB Flash, 4 KB Internal RAM, 15 I/Os, 20-Pin TSSOP, -40 to 85 degC, Tape and Reel"               
FB_VDDA           0ohm                      BottomLayer WE-CBF_0805_L2W1.2H0.9_HC     1354.999      205.000       180      ""                                                                                                                             
TP_GND            5004                      TopLayer    FP-5004-MFG                   1000.000      70.000        0        "PC TEST POINT MINIATURE YELLOW"                                                                                               
R_FIRECTL1        RMCF0805JT180R            TopLayer    FP-RMCF0805-IPC_B             1575.000      635.000       180      "180次 ㊣5% 0.125W 0805 Thick Film Chip Resistor AEC-Q200 compliant"                                                             
Q_RLY             DMN2041L-7                TopLayer    SOT96P240X110-3N              1535.000      285.000       0        "MOSFET (N-Channel)"                                                                                                           
TP_3V3            5004                      TopLayer    FP-5004-MFG                   470.000       230.000       90       "PC TEST POINT MINIATURE YELLOW"                                                                                               
SWD               "Header DBG"              TopLayer    HDR1X5                        215.000       780.000       90       "Header, 5-Pin"                                                                                                                
R_BOOT1           "10K 5% 0805(2012)"       TopLayer    RESC0805(2012)_L              580.000       1375.000      180      "10K 0.125W 5% 0805 (2012 Metric)  SMD"                                                                                        
LED_ACT           APHCM2012CGCK-F01         TopLayer    FP-APHCM2012CGCK-F01-MFG      1325.000      385.000       180      "LED GREEN CLEAR CHIP SMD"                                                                                                     
UART2             M20-9990246               TopLayer    FP-M20-9990246-MFG            305.000       450.000       0        "CONN HEADER VERT 2POS 2.54MM"                                                                                                 
C_RST1            C0805C104K5RALTU          TopLayer    CAPC2013X88X50LL20T25         1320.000      700.000       0        ""                                                                                                                             
